zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
21,unknown_21,0,74,5,"[1,9,40,46,59]","[1,9,40,46,59]",0,1
21,unknown_21,0,74,5,"[1,9,40,46,59]","[1,9,40,46,59]",1,9
21,unknown_21,0,74,5,"[1,9,40,46,59]","[1,9,40,46,59]",2,40
21,unknown_21,0,74,5,"[1,9,40,46,59]","[1,9,40,46,59]",3,46
21,unknown_21,0,74,5,"[1,9,40,46,59]","[1,9,40,46,59]",4,59
21,unknown_21,0,75,3,"[1,9,46]","[1,9,46]",0,1
21,unknown_21,0,75,3,"[1,9,46]","[1,9,46]",1,9
21,unknown_21,0,75,3,"[1,9,46]","[1,9,46]",2,46
21,unknown_21,0,76,4,"[1,9,46,58]","[1,9,46,58]",0,1
21,unknown_21,0,76,4,"[1,9,46,58]","[1,9,46,58]",1,9
21,unknown_21,0,76,4,"[1,9,46,58]","[1,9,46,58]",2,46
21,unknown_21,0,76,4,"[1,9,46,58]","[1,9,46,58]",3,58
21,unknown_21,0,77,5,"[1,9,46,58,59]","[1,9,46,58,59]",0,1
21,unknown_21,0,77,5,"[1,9,46,58,59]","[1,9,46,58,59]",1,9
21,unknown_21,0,77,5,"[1,9,46,58,59]","[1,9,46,58,59]",2,46
21,unknown_21,0,77,5,"[1,9,46,58,59]","[1,9,46,58,59]",3,58
21,unknown_21,0,77,5,"[1,9,46,58,59]","[1,9,46,58,59]",4,59
21,unknown_21,0,78,4,"[1,9,46,59]","[1,9,46,59]",0,1
21,unknown_21,0,78,4,"[1,9,46,59]","[1,9,46,59]",1,9
21,unknown_21,0,78,4,"[1,9,46,59]","[1,9,46,59]",2,46
21,unknown_21,0,78,4,"[1,9,46,59]","[1,9,46,59]",3,59
21,unknown_21,0,79,3,"[1,39,46]","[1,39,46]",0,1
21,unknown_21,0,79,3,"[1,39,46]","[1,39,46]",1,39
21,unknown_21,0,79,3,"[1,39,46]","[1,39,46]",2,46
21,unknown_21,0,80,4,"[1,39,46,58]","[1,39,46,58]",0,1
21,unknown_21,0,80,4,"[1,39,46,58]","[1,39,46,58]",1,39
21,unknown_21,0,80,4,"[1,39,46,58]","[1,39,46,58]",2,46
21,unknown_21,0,80,4,"[1,39,46,58]","[1,39,46,58]",3,58
21,unknown_21,0,81,4,"[1,40,46,59]","[1,40,46,59]",0,1
21,unknown_21,0,81,4,"[1,40,46,59]","[1,40,46,59]",1,40
21,unknown_21,0,81,4,"[1,40,46,59]","[1,40,46,59]",2,46
21,unknown_21,0,81,4,"[1,40,46,59]","[1,40,46,59]",3,59
21,unknown_21,0,82,2,"[1,46]","[1,46]",0,1
21,unknown_21,0,82,2,"[1,46]","[1,46]",1,46
21,unknown_21,0,83,3,"[1,46,58]","[1,46,58]",0,1
21,unknown_21,0,83,3,"[1,46,58]","[1,46,58]",1,46
21,unknown_21,0,83,3,"[1,46,58]","[1,46,58]",2,58
21,unknown_21,0,84,4,"[1,46,58,59]","[1,46,58,59]",0,1
21,unknown_21,0,84,4,"[1,46,58,59]","[1,46,58,59]",1,46
21,unknown_21,0,84,4,"[1,46,58,59]","[1,46,58,59]",2,58
21,unknown_21,0,84,4,"[1,46,58,59]","[1,46,58,59]",3,59
21,unknown_21,0,85,3,"[1,46,59]","[1,46,59]",0,1
21,unknown_21,0,85,3,"[1,46,59]","[1,46,59]",1,46
21,unknown_21,0,85,3,"[1,46,59]","[1,46,59]",2,59
21,unknown_21,0,86,1,[2],[2],0,2
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",0,2
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",1,5
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",2,7
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",3,8
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",4,9
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",5,40
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",6,46
21,unknown_21,0,87,8,"[2,5,7,8,9,40,46,59]","[2,5,7,8,9,40,46,59]",7,59
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",0,2
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",1,5
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",2,7
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",3,8
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",4,9
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",5,40
21,unknown_21,0,88,7,"[2,5,7,8,9,40,59]","[2,5,7,8,9,40,59]",6,59
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",0,2
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",1,5
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",2,7
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",3,8
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",4,40
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",5,46
21,unknown_21,0,89,7,"[2,5,7,8,40,46,59]","[2,5,7,8,40,46,59]",6,59
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",0,2
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",1,5
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",2,7
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",3,8
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",4,40
21,unknown_21,0,90,6,"[2,5,7,8,40,59]","[2,5,7,8,40,59]",5,59
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",0,2
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",1,5
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",2,7
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",3,9
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",4,40
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",5,46
21,unknown_21,0,91,7,"[2,5,7,9,40,46,59]","[2,5,7,9,40,46,59]",6,59
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",0,2
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",1,5
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",2,7
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",3,9
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",4,40
21,unknown_21,0,92,6,"[2,5,7,9,40,59]","[2,5,7,9,40,59]",5,59
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",0,2
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",1,5
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",2,7
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",3,40
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",4,46
21,unknown_21,0,93,6,"[2,5,7,40,46,59]","[2,5,7,40,46,59]",5,59
21,unknown_21,0,94,5,"[2,5,7,40,59]","[2,5,7,40,59]",0,2
21,unknown_21,0,94,5,"[2,5,7,40,59]","[2,5,7,40,59]",1,5
21,unknown_21,0,94,5,"[2,5,7,40,59]","[2,5,7,40,59]",2,7
21,unknown_21,0,94,5,"[2,5,7,40,59]","[2,5,7,40,59]",3,40
21,unknown_21,0,94,5,"[2,5,7,40,59]","[2,5,7,40,59]",4,59
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",0,2
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",1,5
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",2,8
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",3,9
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",4,40
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",5,46
21,unknown_21,0,95,7,"[2,5,8,9,40,46,59]","[2,5,8,9,40,46,59]",6,59
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",0,2
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",1,5
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",2,8
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",3,9
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",4,40
21,unknown_21,0,96,6,"[2,5,8,9,40,59]","[2,5,8,9,40,59]",5,59
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",0,2
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",1,5
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",2,8
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",3,40
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",4,46
21,unknown_21,0,97,6,"[2,5,8,40,46,59]","[2,5,8,40,46,59]",5,59
21,unknown_21,0,98,5,"[2,5,8,40,59]","[2,5,8,40,59]",0,2
21,unknown_21,0,98,5,"[2,5,8,40,59]","[2,5,8,40,59]",1,5
21,unknown_21,0,98,5,"[2,5,8,40,59]","[2,5,8,40,59]",2,8
21,unknown_21,0,98,5,"[2,5,8,40,59]","[2,5,8,40,59]",3,40
21,unknown_21,0,98,5,"[2,5,8,40,59]","[2,5,8,40,59]",4,59
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",0,2
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",1,5
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",2,9
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",3,40
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",4,46
21,unknown_21,0,99,6,"[2,5,9,40,46,59]","[2,5,9,40,46,59]",5,59
21,unknown_21,0,100,5,"[2,5,9,40,59]","[2,5,9,40,59]",0,2
21,unknown_21,0,100,5,"[2,5,9,40,59]","[2,5,9,40,59]",1,5
21,unknown_21,0,100,5,"[2,5,9,40,59]","[2,5,9,40,59]",2,9
21,unknown_21,0,100,5,"[2,5,9,40,59]","[2,5,9,40,59]",3,40
21,unknown_21,0,100,5,"[2,5,9,40,59]","[2,5,9,40,59]",4,59
21,unknown_21,0,101,5,"[2,5,40,46,59]","[2,5,40,46,59]",0,2
21,unknown_21,0,101,5,"[2,5,40,46,59]","[2,5,40,46,59]",1,5
21,unknown_21,0,101,5,"[2,5,40,46,59]","[2,5,40,46,59]",2,40
21,unknown_21,0,101,5,"[2,5,40,46,59]","[2,5,40,46,59]",3,46
21,unknown_21,0,101,5,"[2,5,40,46,59]","[2,5,40,46,59]",4,59
21,unknown_21,0,102,4,"[2,5,40,59]","[2,5,40,59]",0,2
21,unknown_21,0,102,4,"[2,5,40,59]","[2,5,40,59]",1,5
21,unknown_21,0,102,4,"[2,5,40,59]","[2,5,40,59]",2,40
21,unknown_21,0,102,4,"[2,5,40,59]","[2,5,40,59]",3,59
21,unknown_21,0,103,2,"[2,7]","[2,7]",0,2
21,unknown_21,0,103,2,"[2,7]","[2,7]",1,7
21,unknown_21,0,104,3,"[2,7,8]","[2,7,8]",0,2
21,unknown_21,0,104,3,"[2,7,8]","[2,7,8]",1,7
21,unknown_21,0,104,3,"[2,7,8]","[2,7,8]",2,8
21,unknown_21,0,105,4,"[2,7,8,9]","[2,7,8,9]",0,2
21,unknown_21,0,105,4,"[2,7,8,9]","[2,7,8,9]",1,7
21,unknown_21,0,105,4,"[2,7,8,9]","[2,7,8,9]",2,8
21,unknown_21,0,105,4,"[2,7,8,9]","[2,7,8,9]",3,9
21,unknown_21,0,106,5,"[2,7,8,9,39]","[2,7,8,9,39]",0,2
21,unknown_21,0,106,5,"[2,7,8,9,39]","[2,7,8,9,39]",1,7
21,unknown_21,0,106,5,"[2,7,8,9,39]","[2,7,8,9,39]",2,8
21,unknown_21,0,106,5,"[2,7,8,9,39]","[2,7,8,9,39]",3,9
21,unknown_21,0,106,5,"[2,7,8,9,39]","[2,7,8,9,39]",4,39
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",0,2
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",1,7
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",2,8
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",3,9
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",4,39
21,unknown_21,0,107,6,"[2,7,8,9,39,46]","[2,7,8,9,39,46]",5,46
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",0,2
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",1,7
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",2,8
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",3,9
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",4,39
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",5,46
21,unknown_21,0,108,7,"[2,7,8,9,39,46,58]","[2,7,8,9,39,46,58]",6,58
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",0,2
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",1,7
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",2,8
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",3,9
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",4,39
21,unknown_21,0,109,6,"[2,7,8,9,39,58]","[2,7,8,9,39,58]",5,58
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",0,2
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",1,7
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",2,8
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",3,9
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",4,40
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",5,46
21,unknown_21,0,110,7,"[2,7,8,9,40,46,59]","[2,7,8,9,40,46,59]",6,59
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",0,2
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",1,7
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",2,8
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",3,9
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",4,40
21,unknown_21,0,111,6,"[2,7,8,9,40,59]","[2,7,8,9,40,59]",5,59
21,unknown_21,0,112,5,"[2,7,8,9,46]","[2,7,8,9,46]",0,2
21,unknown_21,0,112,5,"[2,7,8,9,46]","[2,7,8,9,46]",1,7
21,unknown_21,0,112,5,"[2,7,8,9,46]","[2,7,8,9,46]",2,8
21,unknown_21,0,112,5,"[2,7,8,9,46]","[2,7,8,9,46]",3,9
21,unknown_21,0,112,5,"[2,7,8,9,46]","[2,7,8,9,46]",4,46
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",0,2
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",1,7
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",2,8
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",3,9
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",4,46
21,unknown_21,0,113,6,"[2,7,8,9,46,58]","[2,7,8,9,46,58]",5,58
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",0,2
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",1,7
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",2,8
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",3,9
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",4,46
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",5,58
21,unknown_21,0,114,7,"[2,7,8,9,46,58,59]","[2,7,8,9,46,58,59]",6,59
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",0,2
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",1,7
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",2,8
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",3,9
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",4,46
21,unknown_21,0,115,6,"[2,7,8,9,46,59]","[2,7,8,9,46,59]",5,59
21,unknown_21,0,116,5,"[2,7,8,9,58]","[2,7,8,9,58]",0,2
21,unknown_21,0,116,5,"[2,7,8,9,58]","[2,7,8,9,58]",1,7
21,unknown_21,0,116,5,"[2,7,8,9,58]","[2,7,8,9,58]",2,8
21,unknown_21,0,116,5,"[2,7,8,9,58]","[2,7,8,9,58]",3,9
21,unknown_21,0,116,5,"[2,7,8,9,58]","[2,7,8,9,58]",4,58
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",0,2
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",1,7
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",2,8
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",3,9
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",4,58
21,unknown_21,0,117,6,"[2,7,8,9,58,59]","[2,7,8,9,58,59]",5,59
21,unknown_21,0,118,5,"[2,7,8,9,59]","[2,7,8,9,59]",0,2
21,unknown_21,0,118,5,"[2,7,8,9,59]","[2,7,8,9,59]",1,7
21,unknown_21,0,118,5,"[2,7,8,9,59]","[2,7,8,9,59]",2,8
21,unknown_21,0,118,5,"[2,7,8,9,59]","[2,7,8,9,59]",3,9
21,unknown_21,0,118,5,"[2,7,8,9,59]","[2,7,8,9,59]",4,59
21,unknown_21,0,119,4,"[2,7,8,39]","[2,7,8,39]",0,2
21,unknown_21,0,119,4,"[2,7,8,39]","[2,7,8,39]",1,7
21,unknown_21,0,119,4,"[2,7,8,39]","[2,7,8,39]",2,8
21,unknown_21,0,119,4,"[2,7,8,39]","[2,7,8,39]",3,39
21,unknown_21,0,120,5,"[2,7,8,39,46]","[2,7,8,39,46]",0,2
21,unknown_21,0,120,5,"[2,7,8,39,46]","[2,7,8,39,46]",1,7
21,unknown_21,0,120,5,"[2,7,8,39,46]","[2,7,8,39,46]",2,8
21,unknown_21,0,120,5,"[2,7,8,39,46]","[2,7,8,39,46]",3,39
21,unknown_21,0,120,5,"[2,7,8,39,46]","[2,7,8,39,46]",4,46
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",0,2
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",1,7
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",2,8
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",3,39
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",4,46
21,unknown_21,0,121,6,"[2,7,8,39,46,58]","[2,7,8,39,46,58]",5,58
21,unknown_21,0,122,5,"[2,7,8,39,58]","[2,7,8,39,58]",0,2
21,unknown_21,0,122,5,"[2,7,8,39,58]","[2,7,8,39,58]",1,7
21,unknown_21,0,122,5,"[2,7,8,39,58]","[2,7,8,39,58]",2,8
21,unknown_21,0,122,5,"[2,7,8,39,58]","[2,7,8,39,58]",3,39
21,unknown_21,0,122,5,"[2,7,8,39,58]","[2,7,8,39,58]",4,58
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",0,2
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",1,7
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",2,8
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",3,40
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",4,46
21,unknown_21,0,123,6,"[2,7,8,40,46,59]","[2,7,8,40,46,59]",5,59
21,unknown_21,0,124,5,"[2,7,8,40,59]","[2,7,8,40,59]",0,2
21,unknown_21,0,124,5,"[2,7,8,40,59]","[2,7,8,40,59]",1,7
21,unknown_21,0,124,5,"[2,7,8,40,59]","[2,7,8,40,59]",2,8
21,unknown_21,0,124,5,"[2,7,8,40,59]","[2,7,8,40,59]",3,40
21,unknown_21,0,124,5,"[2,7,8,40,59]","[2,7,8,40,59]",4,59
21,unknown_21,0,125,4,"[2,7,8,46]","[2,7,8,46]",0,2
21,unknown_21,0,125,4,"[2,7,8,46]","[2,7,8,46]",1,7
21,unknown_21,0,125,4,"[2,7,8,46]","[2,7,8,46]",2,8
21,unknown_21,0,125,4,"[2,7,8,46]","[2,7,8,46]",3,46
21,unknown_21,0,126,5,"[2,7,8,46,58]","[2,7,8,46,58]",0,2
21,unknown_21,0,126,5,"[2,7,8,46,58]","[2,7,8,46,58]",1,7
21,unknown_21,0,126,5,"[2,7,8,46,58]","[2,7,8,46,58]",2,8
21,unknown_21,0,126,5,"[2,7,8,46,58]","[2,7,8,46,58]",3,46
21,unknown_21,0,126,5,"[2,7,8,46,58]","[2,7,8,46,58]",4,58
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",0,2
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",1,7
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",2,8
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",3,46
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",4,58
21,unknown_21,0,127,6,"[2,7,8,46,58,59]","[2,7,8,46,58,59]",5,59
21,unknown_21,0,128,5,"[2,7,8,46,59]","[2,7,8,46,59]",0,2
21,unknown_21,0,128,5,"[2,7,8,46,59]","[2,7,8,46,59]",1,7
21,unknown_21,0,128,5,"[2,7,8,46,59]","[2,7,8,46,59]",2,8
21,unknown_21,0,128,5,"[2,7,8,46,59]","[2,7,8,46,59]",3,46
21,unknown_21,0,128,5,"[2,7,8,46,59]","[2,7,8,46,59]",4,59
21,unknown_21,0,129,4,"[2,7,8,58]","[2,7,8,58]",0,2
21,unknown_21,0,129,4,"[2,7,8,58]","[2,7,8,58]",1,7
21,unknown_21,0,129,4,"[2,7,8,58]","[2,7,8,58]",2,8
21,unknown_21,0,129,4,"[2,7,8,58]","[2,7,8,58]",3,58
21,unknown_21,0,130,5,"[2,7,8,58,59]","[2,7,8,58,59]",0,2
21,unknown_21,0,130,5,"[2,7,8,58,59]","[2,7,8,58,59]",1,7
21,unknown_21,0,130,5,"[2,7,8,58,59]","[2,7,8,58,59]",2,8
21,unknown_21,0,130,5,"[2,7,8,58,59]","[2,7,8,58,59]",3,58
21,unknown_21,0,130,5,"[2,7,8,58,59]","[2,7,8,58,59]",4,59
21,unknown_21,0,131,4,"[2,7,8,59]","[2,7,8,59]",0,2
21,unknown_21,0,131,4,"[2,7,8,59]","[2,7,8,59]",1,7
21,unknown_21,0,131,4,"[2,7,8,59]","[2,7,8,59]",2,8
21,unknown_21,0,131,4,"[2,7,8,59]","[2,7,8,59]",3,59
21,unknown_21,0,132,3,"[2,7,9]","[2,7,9]",0,2
21,unknown_21,0,132,3,"[2,7,9]","[2,7,9]",1,7
21,unknown_21,0,132,3,"[2,7,9]","[2,7,9]",2,9
21,unknown_21,0,133,4,"[2,7,9,39]","[2,7,9,39]",0,2
21,unknown_21,0,133,4,"[2,7,9,39]","[2,7,9,39]",1,7
21,unknown_21,0,133,4,"[2,7,9,39]","[2,7,9,39]",2,9
21,unknown_21,0,133,4,"[2,7,9,39]","[2,7,9,39]",3,39
21,unknown_21,0,134,5,"[2,7,9,39,46]","[2,7,9,39,46]",0,2
21,unknown_21,0,134,5,"[2,7,9,39,46]","[2,7,9,39,46]",1,7
21,unknown_21,0,134,5,"[2,7,9,39,46]","[2,7,9,39,46]",2,9
21,unknown_21,0,134,5,"[2,7,9,39,46]","[2,7,9,39,46]",3,39
21,unknown_21,0,134,5,"[2,7,9,39,46]","[2,7,9,39,46]",4,46
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",0,2
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",1,7
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",2,9
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",3,39
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",4,46
21,unknown_21,0,135,6,"[2,7,9,39,46,58]","[2,7,9,39,46,58]",5,58
21,unknown_21,0,136,5,"[2,7,9,39,58]","[2,7,9,39,58]",0,2
21,unknown_21,0,136,5,"[2,7,9,39,58]","[2,7,9,39,58]",1,7
21,unknown_21,0,136,5,"[2,7,9,39,58]","[2,7,9,39,58]",2,9
21,unknown_21,0,136,5,"[2,7,9,39,58]","[2,7,9,39,58]",3,39
