zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",5,2
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",6,1
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",7,18
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",8,3
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",9,1
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",10,18
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",11,40
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",12,2
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",13,1
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",14,39
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",15,2
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",16,1
14,unknown_14,1,2,18,"[40,3,1,5,40,2,1,18,3,1,18,40,2,1,39,2,1,40]","[1,1,1,1,1,2,2,2,3,3,5,18,18,39,40,40,40,40]",17,40
14,unknown_14,1,3,1,[2],[2],0,2
14,unknown_14,1,4,4,"[2,5,18,40]","[2,5,18,40]",0,2
14,unknown_14,1,4,4,"[2,5,18,40]","[2,5,18,40]",1,5
14,unknown_14,1,4,4,"[2,5,18,40]","[2,5,18,40]",2,18
14,unknown_14,1,4,4,"[2,5,18,40]","[2,5,18,40]",3,40
14,unknown_14,1,5,3,"[2,5,40]","[2,5,40]",0,2
14,unknown_14,1,5,3,"[2,5,40]","[2,5,40]",1,5
14,unknown_14,1,5,3,"[2,5,40]","[2,5,40]",2,40
14,unknown_14,1,6,2,"[2,18]","[2,18]",0,2
14,unknown_14,1,6,2,"[2,18]","[2,18]",1,18
14,unknown_14,1,7,3,"[2,18,40]","[2,18,40]",0,2
14,unknown_14,1,7,3,"[2,18,40]","[2,18,40]",1,18
14,unknown_14,1,7,3,"[2,18,40]","[2,18,40]",2,40
14,unknown_14,1,8,2,"[2,39]","[2,39]",0,2
14,unknown_14,1,8,2,"[2,39]","[2,39]",1,39
14,unknown_14,1,9,2,"[2,40]","[2,40]",0,2
14,unknown_14,1,9,2,"[2,40]","[2,40]",1,40
15,unknown_15,1,0,1,[2],[2],0,2
15,unknown_15,1,1,1,[4],[4],0,4
15,unknown_15,1,2,3,"[1,4,18]","[1,4,18]",0,1
15,unknown_15,1,2,3,"[1,4,18]","[1,4,18]",1,4
15,unknown_15,1,2,3,"[1,4,18]","[1,4,18]",2,18
15,unknown_15,1,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",0,1
15,unknown_15,1,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",1,4
15,unknown_15,1,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",2,18
15,unknown_15,1,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",3,41
15,unknown_15,1,3,5,"[1,4,18,41,43]","[1,4,18,41,43]",4,43
15,unknown_15,1,4,4,"[1,4,18,42]","[1,4,18,42]",0,1
15,unknown_15,1,4,4,"[1,4,18,42]","[1,4,18,42]",1,4
15,unknown_15,1,4,4,"[1,4,18,42]","[1,4,18,42]",2,18
15,unknown_15,1,4,4,"[1,4,18,42]","[1,4,18,42]",3,42
15,unknown_15,1,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",0,1
15,unknown_15,1,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",1,4
15,unknown_15,1,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",2,18
15,unknown_15,1,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",3,42
15,unknown_15,1,5,5,"[1,4,18,42,43]","[1,4,18,42,43]",4,43
15,unknown_15,1,6,4,"[1,4,18,43]","[1,4,18,43]",0,1
15,unknown_15,1,6,4,"[1,4,18,43]","[1,4,18,43]",1,4
15,unknown_15,1,6,4,"[1,4,18,43]","[1,4,18,43]",2,18
15,unknown_15,1,6,4,"[1,4,18,43]","[1,4,18,43]",3,43
15,unknown_15,1,7,3,"[1,4,42]","[1,4,42]",0,1
15,unknown_15,1,7,3,"[1,4,42]","[1,4,42]",1,4
15,unknown_15,1,7,3,"[1,4,42]","[1,4,42]",2,42
15,unknown_15,1,8,4,"[1,4,42,43]","[1,4,42,43]",0,1
15,unknown_15,1,8,4,"[1,4,42,43]","[1,4,42,43]",1,4
15,unknown_15,1,8,4,"[1,4,42,43]","[1,4,42,43]",2,42
15,unknown_15,1,8,4,"[1,4,42,43]","[1,4,42,43]",3,43
15,unknown_15,1,9,3,"[1,4,43]","[1,4,43]",0,1
15,unknown_15,1,9,3,"[1,4,43]","[1,4,43]",1,4
15,unknown_15,1,9,3,"[1,4,43]","[1,4,43]",2,43
15,unknown_15,1,10,2,"[1,6]","[1,6]",0,1
15,unknown_15,1,10,2,"[1,6]","[1,6]",1,6
15,unknown_15,1,11,3,"[1,6,18]","[1,6,18]",0,1
15,unknown_15,1,11,3,"[1,6,18]","[1,6,18]",1,6
15,unknown_15,1,11,3,"[1,6,18]","[1,6,18]",2,18
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",0,1
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",1,6
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",2,18
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",3,41
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",4,42
15,unknown_15,1,12,6,"[1,6,18,41,42,43]","[1,6,18,41,42,43]",5,43
15,unknown_15,1,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",0,1
15,unknown_15,1,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",1,6
15,unknown_15,1,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",2,18
15,unknown_15,1,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",3,41
15,unknown_15,1,13,5,"[1,6,18,41,43]","[1,6,18,41,43]",4,43
15,unknown_15,1,14,4,"[1,6,18,42]","[1,6,18,42]",0,1
15,unknown_15,1,14,4,"[1,6,18,42]","[1,6,18,42]",1,6
15,unknown_15,1,14,4,"[1,6,18,42]","[1,6,18,42]",2,18
15,unknown_15,1,14,4,"[1,6,18,42]","[1,6,18,42]",3,42
15,unknown_15,1,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",0,1
15,unknown_15,1,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",1,6
15,unknown_15,1,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",2,18
15,unknown_15,1,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",3,42
15,unknown_15,1,15,5,"[1,6,18,42,43]","[1,6,18,42,43]",4,43
15,unknown_15,1,16,4,"[1,6,18,43]","[1,6,18,43]",0,1
15,unknown_15,1,16,4,"[1,6,18,43]","[1,6,18,43]",1,6
15,unknown_15,1,16,4,"[1,6,18,43]","[1,6,18,43]",2,18
15,unknown_15,1,16,4,"[1,6,18,43]","[1,6,18,43]",3,43
15,unknown_15,1,17,3,"[1,6,42]","[1,6,42]",0,1
15,unknown_15,1,17,3,"[1,6,42]","[1,6,42]",1,6
15,unknown_15,1,17,3,"[1,6,42]","[1,6,42]",2,42
15,unknown_15,1,18,4,"[1,6,42,43]","[1,6,42,43]",0,1
15,unknown_15,1,18,4,"[1,6,42,43]","[1,6,42,43]",1,6
15,unknown_15,1,18,4,"[1,6,42,43]","[1,6,42,43]",2,42
15,unknown_15,1,18,4,"[1,6,42,43]","[1,6,42,43]",3,43
15,unknown_15,1,19,3,"[1,6,43]","[1,6,43]",0,1
15,unknown_15,1,19,3,"[1,6,43]","[1,6,43]",1,6
15,unknown_15,1,19,3,"[1,6,43]","[1,6,43]",2,43
15,unknown_15,1,20,2,"[1,18]","[1,18]",0,1
15,unknown_15,1,20,2,"[1,18]","[1,18]",1,18
15,unknown_15,1,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",0,1
15,unknown_15,1,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",1,18
15,unknown_15,1,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",2,41
15,unknown_15,1,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",3,42
15,unknown_15,1,21,5,"[1,18,41,42,43]","[1,18,41,42,43]",4,43
15,unknown_15,1,22,4,"[1,18,41,43]","[1,18,41,43]",0,1
15,unknown_15,1,22,4,"[1,18,41,43]","[1,18,41,43]",1,18
15,unknown_15,1,22,4,"[1,18,41,43]","[1,18,41,43]",2,41
15,unknown_15,1,22,4,"[1,18,41,43]","[1,18,41,43]",3,43
15,unknown_15,1,23,3,"[1,18,42]","[1,18,42]",0,1
15,unknown_15,1,23,3,"[1,18,42]","[1,18,42]",1,18
15,unknown_15,1,23,3,"[1,18,42]","[1,18,42]",2,42
15,unknown_15,1,24,4,"[1,18,42,43]","[1,18,42,43]",0,1
15,unknown_15,1,24,4,"[1,18,42,43]","[1,18,42,43]",1,18
15,unknown_15,1,24,4,"[1,18,42,43]","[1,18,42,43]",2,42
15,unknown_15,1,24,4,"[1,18,42,43]","[1,18,42,43]",3,43
15,unknown_15,1,25,3,"[1,18,43]","[1,18,43]",0,1
15,unknown_15,1,25,3,"[1,18,43]","[1,18,43]",1,18
15,unknown_15,1,25,3,"[1,18,43]","[1,18,43]",2,43
15,unknown_15,1,26,2,"[1,42]","[1,42]",0,1
15,unknown_15,1,26,2,"[1,42]","[1,42]",1,42
15,unknown_15,1,27,3,"[1,42,43]","[1,42,43]",0,1
15,unknown_15,1,27,3,"[1,42,43]","[1,42,43]",1,42
15,unknown_15,1,27,3,"[1,42,43]","[1,42,43]",2,43
15,unknown_15,1,28,2,"[1,43]","[1,43]",0,1
15,unknown_15,1,28,2,"[1,43]","[1,43]",1,43
15,unknown_15,1,29,1,[2],[2],0,2
15,unknown_15,1,30,2,"[2,4]","[2,4]",0,2
15,unknown_15,1,30,2,"[2,4]","[2,4]",1,4
15,unknown_15,1,31,3,"[2,4,18]","[2,4,18]",0,2
15,unknown_15,1,31,3,"[2,4,18]","[2,4,18]",1,4
15,unknown_15,1,31,3,"[2,4,18]","[2,4,18]",2,18
15,unknown_15,1,32,4,"[2,4,18,41]","[2,4,18,41]",0,2
15,unknown_15,1,32,4,"[2,4,18,41]","[2,4,18,41]",1,4
15,unknown_15,1,32,4,"[2,4,18,41]","[2,4,18,41]",2,18
15,unknown_15,1,32,4,"[2,4,18,41]","[2,4,18,41]",3,41
15,unknown_15,1,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",0,2
15,unknown_15,1,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",1,4
15,unknown_15,1,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",2,18
15,unknown_15,1,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",3,41
15,unknown_15,1,33,5,"[2,4,18,41,42]","[2,4,18,41,42]",4,42
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",0,2
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",1,4
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",2,18
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",3,41
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",4,42
15,unknown_15,1,34,6,"[2,4,18,41,42,43]","[2,4,18,41,42,43]",5,43
15,unknown_15,1,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",0,2
15,unknown_15,1,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",1,4
15,unknown_15,1,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",2,18
15,unknown_15,1,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",3,41
15,unknown_15,1,35,5,"[2,4,18,41,43]","[2,4,18,41,43]",4,43
15,unknown_15,1,36,4,"[2,4,18,42]","[2,4,18,42]",0,2
15,unknown_15,1,36,4,"[2,4,18,42]","[2,4,18,42]",1,4
15,unknown_15,1,36,4,"[2,4,18,42]","[2,4,18,42]",2,18
15,unknown_15,1,36,4,"[2,4,18,42]","[2,4,18,42]",3,42
15,unknown_15,1,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",0,2
15,unknown_15,1,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",1,4
15,unknown_15,1,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",2,18
15,unknown_15,1,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",3,42
15,unknown_15,1,37,5,"[2,4,18,42,43]","[2,4,18,42,43]",4,43
15,unknown_15,1,38,4,"[2,4,18,43]","[2,4,18,43]",0,2
15,unknown_15,1,38,4,"[2,4,18,43]","[2,4,18,43]",1,4
15,unknown_15,1,38,4,"[2,4,18,43]","[2,4,18,43]",2,18
15,unknown_15,1,38,4,"[2,4,18,43]","[2,4,18,43]",3,43
15,unknown_15,1,39,3,"[2,4,41]","[2,4,41]",0,2
15,unknown_15,1,39,3,"[2,4,41]","[2,4,41]",1,4
15,unknown_15,1,39,3,"[2,4,41]","[2,4,41]",2,41
15,unknown_15,1,40,4,"[2,4,41,42]","[2,4,41,42]",0,2
15,unknown_15,1,40,4,"[2,4,41,42]","[2,4,41,42]",1,4
15,unknown_15,1,40,4,"[2,4,41,42]","[2,4,41,42]",2,41
15,unknown_15,1,40,4,"[2,4,41,42]","[2,4,41,42]",3,42
15,unknown_15,1,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",0,2
15,unknown_15,1,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",1,4
15,unknown_15,1,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",2,41
15,unknown_15,1,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",3,42
15,unknown_15,1,41,5,"[2,4,41,42,43]","[2,4,41,42,43]",4,43
15,unknown_15,1,42,4,"[2,4,41,43]","[2,4,41,43]",0,2
15,unknown_15,1,42,4,"[2,4,41,43]","[2,4,41,43]",1,4
15,unknown_15,1,42,4,"[2,4,41,43]","[2,4,41,43]",2,41
15,unknown_15,1,42,4,"[2,4,41,43]","[2,4,41,43]",3,43
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",0,2
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",1,4
15,unknown_15,1,43,3,"[2,4,42]","[2,4,42]",2,42
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",0,2
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",1,4
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",2,42
15,unknown_15,1,44,4,"[2,4,42,43]","[2,4,42,43]",3,43
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",0,2
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",1,4
15,unknown_15,1,45,3,"[2,4,43]","[2,4,43]",2,43
15,unknown_15,1,46,2,"[2,6]","[2,6]",0,2
15,unknown_15,1,46,2,"[2,6]","[2,6]",1,6
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",0,2
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",1,6
15,unknown_15,1,47,3,"[2,6,18]","[2,6,18]",2,18
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",0,2
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",1,6
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",2,18
15,unknown_15,1,48,4,"[2,6,18,41]","[2,6,18,41]",3,41
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",0,2
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",1,6
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",2,18
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",3,41
15,unknown_15,1,49,5,"[2,6,18,41,42]","[2,6,18,41,42]",4,42
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",0,2
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",1,6
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",2,18
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",3,41
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",4,42
15,unknown_15,1,50,6,"[2,6,18,41,42,43]","[2,6,18,41,42,43]",5,43
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",0,2
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",1,6
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",2,18
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",3,41
15,unknown_15,1,51,5,"[2,6,18,41,43]","[2,6,18,41,43]",4,43
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",0,2
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",1,6
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",2,18
15,unknown_15,1,52,4,"[2,6,18,42]","[2,6,18,42]",3,42
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",0,2
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",1,6
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",2,18
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",3,42
15,unknown_15,1,53,5,"[2,6,18,42,43]","[2,6,18,42,43]",4,43
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",0,2
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",1,6
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",2,18
15,unknown_15,1,54,4,"[2,6,18,43]","[2,6,18,43]",3,43
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",0,2
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",1,6
15,unknown_15,1,55,3,"[2,6,41]","[2,6,41]",2,41
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",0,2
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",1,6
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",2,41
15,unknown_15,1,56,4,"[2,6,41,42]","[2,6,41,42]",3,42
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",0,2
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",1,6
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",2,41
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",3,42
15,unknown_15,1,57,5,"[2,6,41,42,43]","[2,6,41,42,43]",4,43
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",0,2
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",1,6
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",2,41
15,unknown_15,1,58,4,"[2,6,41,43]","[2,6,41,43]",3,43
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",0,2
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",1,6
15,unknown_15,1,59,3,"[2,6,42]","[2,6,42]",2,42
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",0,2
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",1,6
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",2,42
15,unknown_15,1,60,4,"[2,6,42,43]","[2,6,42,43]",3,43
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",0,2
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",1,6
15,unknown_15,1,61,3,"[2,6,43]","[2,6,43]",2,43
15,unknown_15,1,62,2,"[2,18]","[2,18]",0,2
15,unknown_15,1,62,2,"[2,18]","[2,18]",1,18
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",0,2
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",1,18
15,unknown_15,1,63,3,"[2,18,41]","[2,18,41]",2,41
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",0,2
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",1,18
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",2,41
15,unknown_15,1,64,4,"[2,18,41,42]","[2,18,41,42]",3,42
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",0,2
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",1,18
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",2,41
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",3,42
15,unknown_15,1,65,5,"[2,18,41,42,43]","[2,18,41,42,43]",4,43
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",0,2
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",1,18
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",2,41
15,unknown_15,1,66,4,"[2,18,41,43]","[2,18,41,43]",3,43
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",0,2
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",1,18
15,unknown_15,1,67,3,"[2,18,42]","[2,18,42]",2,42
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",0,2
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",1,18
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",2,42
15,unknown_15,1,68,4,"[2,18,42,43]","[2,18,42,43]",3,43
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",0,2
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",1,18
15,unknown_15,1,69,3,"[2,18,43]","[2,18,43]",2,43
15,unknown_15,1,70,2,"[2,41]","[2,41]",0,2
15,unknown_15,1,70,2,"[2,41]","[2,41]",1,41
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",0,2
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",1,41
15,unknown_15,1,71,3,"[2,41,42]","[2,41,42]",2,42
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",0,2
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",1,41
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",2,42
15,unknown_15,1,72,4,"[2,41,42,43]","[2,41,42,43]",3,43
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",0,2
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",1,41
15,unknown_15,1,73,3,"[2,41,43]","[2,41,43]",2,43
15,unknown_15,1,74,2,"[2,42]","[2,42]",0,2
15,unknown_15,1,74,2,"[2,42]","[2,42]",1,42
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",0,2
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",1,42
15,unknown_15,1,75,3,"[2,42,43]","[2,42,43]",2,43
15,unknown_15,1,76,2,"[2,43]","[2,43]",0,2
15,unknown_15,1,76,2,"[2,43]","[2,43]",1,43
16,unknown_16,1,0,1,[2],[2],0,2
16,unknown_16,1,1,1,[22],[22],0,22
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",0,1
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",1,22
16,unknown_16,1,2,3,"[1,22,44]","[1,22,44]",2,44
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",0,1
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",1,22
16,unknown_16,1,3,3,"[1,22,45]","[1,22,45]",2,45
16,unknown_16,1,4,2,"[1,45]","[1,45]",0,1
16,unknown_16,1,4,2,"[1,45]","[1,45]",1,45
16,unknown_16,1,5,1,[2],[2],0,2
16,unknown_16,1,6,2,"[2,22]","[2,22]",0,2
16,unknown_16,1,6,2,"[2,22]","[2,22]",1,22
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",0,2
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",1,22
16,unknown_16,1,7,3,"[2,22,44]","[2,22,44]",2,44
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",0,2
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",1,22
16,unknown_16,1,8,3,"[2,22,45]","[2,22,45]",2,45
16,unknown_16,1,9,2,"[2,45]","[2,45]",0,2
16,unknown_16,1,9,2,"[2,45]","[2,45]",1,45
