zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
47,unknown_47,0,95,5,"[5,8,10,46,65]","[5,8,10,46,65]",0,5
47,unknown_47,0,95,5,"[5,8,10,46,65]","[5,8,10,46,65]",1,8
47,unknown_47,0,95,5,"[5,8,10,46,65]","[5,8,10,46,65]",2,10
47,unknown_47,0,95,5,"[5,8,10,46,65]","[5,8,10,46,65]",3,46
47,unknown_47,0,95,5,"[5,8,10,46,65]","[5,8,10,46,65]",4,65
47,unknown_47,0,96,4,"[5,8,10,63]","[5,8,10,63]",0,5
47,unknown_47,0,96,4,"[5,8,10,63]","[5,8,10,63]",1,8
47,unknown_47,0,96,4,"[5,8,10,63]","[5,8,10,63]",2,10
47,unknown_47,0,96,4,"[5,8,10,63]","[5,8,10,63]",3,63
47,unknown_47,0,97,5,"[5,8,10,63,64]","[5,8,10,63,64]",0,5
47,unknown_47,0,97,5,"[5,8,10,63,64]","[5,8,10,63,64]",1,8
47,unknown_47,0,97,5,"[5,8,10,63,64]","[5,8,10,63,64]",2,10
47,unknown_47,0,97,5,"[5,8,10,63,64]","[5,8,10,63,64]",3,63
47,unknown_47,0,97,5,"[5,8,10,63,64]","[5,8,10,63,64]",4,64
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",0,5
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",1,8
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",2,10
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",3,63
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",4,64
47,unknown_47,0,98,6,"[5,8,10,63,64,65]","[5,8,10,63,64,65]",5,65
47,unknown_47,0,99,5,"[5,8,10,63,65]","[5,8,10,63,65]",0,5
47,unknown_47,0,99,5,"[5,8,10,63,65]","[5,8,10,63,65]",1,8
47,unknown_47,0,99,5,"[5,8,10,63,65]","[5,8,10,63,65]",2,10
47,unknown_47,0,99,5,"[5,8,10,63,65]","[5,8,10,63,65]",3,63
47,unknown_47,0,99,5,"[5,8,10,63,65]","[5,8,10,63,65]",4,65
47,unknown_47,0,100,4,"[5,8,10,64]","[5,8,10,64]",0,5
47,unknown_47,0,100,4,"[5,8,10,64]","[5,8,10,64]",1,8
47,unknown_47,0,100,4,"[5,8,10,64]","[5,8,10,64]",2,10
47,unknown_47,0,100,4,"[5,8,10,64]","[5,8,10,64]",3,64
47,unknown_47,0,101,5,"[5,8,10,64,65]","[5,8,10,64,65]",0,5
47,unknown_47,0,101,5,"[5,8,10,64,65]","[5,8,10,64,65]",1,8
47,unknown_47,0,101,5,"[5,8,10,64,65]","[5,8,10,64,65]",2,10
47,unknown_47,0,101,5,"[5,8,10,64,65]","[5,8,10,64,65]",3,64
47,unknown_47,0,101,5,"[5,8,10,64,65]","[5,8,10,64,65]",4,65
47,unknown_47,0,102,4,"[5,8,10,65]","[5,8,10,65]",0,5
47,unknown_47,0,102,4,"[5,8,10,65]","[5,8,10,65]",1,8
47,unknown_47,0,102,4,"[5,8,10,65]","[5,8,10,65]",2,10
47,unknown_47,0,102,4,"[5,8,10,65]","[5,8,10,65]",3,65
47,unknown_47,0,103,3,"[5,8,46]","[5,8,46]",0,5
47,unknown_47,0,103,3,"[5,8,46]","[5,8,46]",1,8
47,unknown_47,0,103,3,"[5,8,46]","[5,8,46]",2,46
47,unknown_47,0,104,4,"[5,8,46,63]","[5,8,46,63]",0,5
47,unknown_47,0,104,4,"[5,8,46,63]","[5,8,46,63]",1,8
47,unknown_47,0,104,4,"[5,8,46,63]","[5,8,46,63]",2,46
47,unknown_47,0,104,4,"[5,8,46,63]","[5,8,46,63]",3,63
47,unknown_47,0,105,5,"[5,8,46,63,64]","[5,8,46,63,64]",0,5
47,unknown_47,0,105,5,"[5,8,46,63,64]","[5,8,46,63,64]",1,8
47,unknown_47,0,105,5,"[5,8,46,63,64]","[5,8,46,63,64]",2,46
47,unknown_47,0,105,5,"[5,8,46,63,64]","[5,8,46,63,64]",3,63
47,unknown_47,0,105,5,"[5,8,46,63,64]","[5,8,46,63,64]",4,64
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",0,5
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",1,8
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",2,46
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",3,63
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",4,64
47,unknown_47,0,106,6,"[5,8,46,63,64,65]","[5,8,46,63,64,65]",5,65
47,unknown_47,0,107,5,"[5,8,46,63,65]","[5,8,46,63,65]",0,5
47,unknown_47,0,107,5,"[5,8,46,63,65]","[5,8,46,63,65]",1,8
47,unknown_47,0,107,5,"[5,8,46,63,65]","[5,8,46,63,65]",2,46
47,unknown_47,0,107,5,"[5,8,46,63,65]","[5,8,46,63,65]",3,63
47,unknown_47,0,107,5,"[5,8,46,63,65]","[5,8,46,63,65]",4,65
47,unknown_47,0,108,4,"[5,8,46,64]","[5,8,46,64]",0,5
47,unknown_47,0,108,4,"[5,8,46,64]","[5,8,46,64]",1,8
47,unknown_47,0,108,4,"[5,8,46,64]","[5,8,46,64]",2,46
47,unknown_47,0,108,4,"[5,8,46,64]","[5,8,46,64]",3,64
47,unknown_47,0,109,5,"[5,8,46,64,65]","[5,8,46,64,65]",0,5
47,unknown_47,0,109,5,"[5,8,46,64,65]","[5,8,46,64,65]",1,8
47,unknown_47,0,109,5,"[5,8,46,64,65]","[5,8,46,64,65]",2,46
47,unknown_47,0,109,5,"[5,8,46,64,65]","[5,8,46,64,65]",3,64
47,unknown_47,0,109,5,"[5,8,46,64,65]","[5,8,46,64,65]",4,65
47,unknown_47,0,110,4,"[5,8,46,65]","[5,8,46,65]",0,5
47,unknown_47,0,110,4,"[5,8,46,65]","[5,8,46,65]",1,8
47,unknown_47,0,110,4,"[5,8,46,65]","[5,8,46,65]",2,46
47,unknown_47,0,110,4,"[5,8,46,65]","[5,8,46,65]",3,65
47,unknown_47,0,111,3,"[5,8,63]","[5,8,63]",0,5
47,unknown_47,0,111,3,"[5,8,63]","[5,8,63]",1,8
47,unknown_47,0,111,3,"[5,8,63]","[5,8,63]",2,63
47,unknown_47,0,112,4,"[5,8,63,64]","[5,8,63,64]",0,5
47,unknown_47,0,112,4,"[5,8,63,64]","[5,8,63,64]",1,8
47,unknown_47,0,112,4,"[5,8,63,64]","[5,8,63,64]",2,63
47,unknown_47,0,112,4,"[5,8,63,64]","[5,8,63,64]",3,64
47,unknown_47,0,113,5,"[5,8,63,64,65]","[5,8,63,64,65]",0,5
47,unknown_47,0,113,5,"[5,8,63,64,65]","[5,8,63,64,65]",1,8
47,unknown_47,0,113,5,"[5,8,63,64,65]","[5,8,63,64,65]",2,63
47,unknown_47,0,113,5,"[5,8,63,64,65]","[5,8,63,64,65]",3,64
47,unknown_47,0,113,5,"[5,8,63,64,65]","[5,8,63,64,65]",4,65
47,unknown_47,0,114,4,"[5,8,63,65]","[5,8,63,65]",0,5
47,unknown_47,0,114,4,"[5,8,63,65]","[5,8,63,65]",1,8
47,unknown_47,0,114,4,"[5,8,63,65]","[5,8,63,65]",2,63
47,unknown_47,0,114,4,"[5,8,63,65]","[5,8,63,65]",3,65
47,unknown_47,0,115,3,"[5,8,64]","[5,8,64]",0,5
47,unknown_47,0,115,3,"[5,8,64]","[5,8,64]",1,8
47,unknown_47,0,115,3,"[5,8,64]","[5,8,64]",2,64
47,unknown_47,0,116,4,"[5,8,64,65]","[5,8,64,65]",0,5
47,unknown_47,0,116,4,"[5,8,64,65]","[5,8,64,65]",1,8
47,unknown_47,0,116,4,"[5,8,64,65]","[5,8,64,65]",2,64
47,unknown_47,0,116,4,"[5,8,64,65]","[5,8,64,65]",3,65
47,unknown_47,0,117,3,"[5,8,65]","[5,8,65]",0,5
47,unknown_47,0,117,3,"[5,8,65]","[5,8,65]",1,8
47,unknown_47,0,117,3,"[5,8,65]","[5,8,65]",2,65
47,unknown_47,0,118,2,"[5,10]","[5,10]",0,5
47,unknown_47,0,118,2,"[5,10]","[5,10]",1,10
47,unknown_47,0,119,3,"[5,10,46]","[5,10,46]",0,5
47,unknown_47,0,119,3,"[5,10,46]","[5,10,46]",1,10
47,unknown_47,0,119,3,"[5,10,46]","[5,10,46]",2,46
47,unknown_47,0,120,4,"[5,10,46,63]","[5,10,46,63]",0,5
47,unknown_47,0,120,4,"[5,10,46,63]","[5,10,46,63]",1,10
47,unknown_47,0,120,4,"[5,10,46,63]","[5,10,46,63]",2,46
47,unknown_47,0,120,4,"[5,10,46,63]","[5,10,46,63]",3,63
47,unknown_47,0,121,5,"[5,10,46,63,64]","[5,10,46,63,64]",0,5
47,unknown_47,0,121,5,"[5,10,46,63,64]","[5,10,46,63,64]",1,10
47,unknown_47,0,121,5,"[5,10,46,63,64]","[5,10,46,63,64]",2,46
47,unknown_47,0,121,5,"[5,10,46,63,64]","[5,10,46,63,64]",3,63
47,unknown_47,0,121,5,"[5,10,46,63,64]","[5,10,46,63,64]",4,64
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",0,5
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",1,10
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",2,46
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",3,63
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",4,64
47,unknown_47,0,122,6,"[5,10,46,63,64,65]","[5,10,46,63,64,65]",5,65
47,unknown_47,0,123,5,"[5,10,46,63,65]","[5,10,46,63,65]",0,5
47,unknown_47,0,123,5,"[5,10,46,63,65]","[5,10,46,63,65]",1,10
47,unknown_47,0,123,5,"[5,10,46,63,65]","[5,10,46,63,65]",2,46
47,unknown_47,0,123,5,"[5,10,46,63,65]","[5,10,46,63,65]",3,63
47,unknown_47,0,123,5,"[5,10,46,63,65]","[5,10,46,63,65]",4,65
47,unknown_47,0,124,4,"[5,10,46,64]","[5,10,46,64]",0,5
47,unknown_47,0,124,4,"[5,10,46,64]","[5,10,46,64]",1,10
47,unknown_47,0,124,4,"[5,10,46,64]","[5,10,46,64]",2,46
47,unknown_47,0,124,4,"[5,10,46,64]","[5,10,46,64]",3,64
47,unknown_47,0,125,5,"[5,10,46,64,65]","[5,10,46,64,65]",0,5
47,unknown_47,0,125,5,"[5,10,46,64,65]","[5,10,46,64,65]",1,10
47,unknown_47,0,125,5,"[5,10,46,64,65]","[5,10,46,64,65]",2,46
47,unknown_47,0,125,5,"[5,10,46,64,65]","[5,10,46,64,65]",3,64
47,unknown_47,0,125,5,"[5,10,46,64,65]","[5,10,46,64,65]",4,65
47,unknown_47,0,126,4,"[5,10,46,65]","[5,10,46,65]",0,5
47,unknown_47,0,126,4,"[5,10,46,65]","[5,10,46,65]",1,10
47,unknown_47,0,126,4,"[5,10,46,65]","[5,10,46,65]",2,46
47,unknown_47,0,126,4,"[5,10,46,65]","[5,10,46,65]",3,65
47,unknown_47,0,127,3,"[5,10,63]","[5,10,63]",0,5
47,unknown_47,0,127,3,"[5,10,63]","[5,10,63]",1,10
47,unknown_47,0,127,3,"[5,10,63]","[5,10,63]",2,63
47,unknown_47,0,128,4,"[5,10,63,64]","[5,10,63,64]",0,5
47,unknown_47,0,128,4,"[5,10,63,64]","[5,10,63,64]",1,10
47,unknown_47,0,128,4,"[5,10,63,64]","[5,10,63,64]",2,63
47,unknown_47,0,128,4,"[5,10,63,64]","[5,10,63,64]",3,64
47,unknown_47,0,129,5,"[5,10,63,64,65]","[5,10,63,64,65]",0,5
47,unknown_47,0,129,5,"[5,10,63,64,65]","[5,10,63,64,65]",1,10
47,unknown_47,0,129,5,"[5,10,63,64,65]","[5,10,63,64,65]",2,63
47,unknown_47,0,129,5,"[5,10,63,64,65]","[5,10,63,64,65]",3,64
47,unknown_47,0,129,5,"[5,10,63,64,65]","[5,10,63,64,65]",4,65
47,unknown_47,0,130,4,"[5,10,63,65]","[5,10,63,65]",0,5
47,unknown_47,0,130,4,"[5,10,63,65]","[5,10,63,65]",1,10
47,unknown_47,0,130,4,"[5,10,63,65]","[5,10,63,65]",2,63
47,unknown_47,0,130,4,"[5,10,63,65]","[5,10,63,65]",3,65
47,unknown_47,0,131,3,"[5,10,64]","[5,10,64]",0,5
47,unknown_47,0,131,3,"[5,10,64]","[5,10,64]",1,10
47,unknown_47,0,131,3,"[5,10,64]","[5,10,64]",2,64
47,unknown_47,0,132,4,"[5,10,64,65]","[5,10,64,65]",0,5
47,unknown_47,0,132,4,"[5,10,64,65]","[5,10,64,65]",1,10
47,unknown_47,0,132,4,"[5,10,64,65]","[5,10,64,65]",2,64
47,unknown_47,0,132,4,"[5,10,64,65]","[5,10,64,65]",3,65
47,unknown_47,0,133,3,"[5,10,65]","[5,10,65]",0,5
47,unknown_47,0,133,3,"[5,10,65]","[5,10,65]",1,10
47,unknown_47,0,133,3,"[5,10,65]","[5,10,65]",2,65
47,unknown_47,0,134,2,"[5,46]","[5,46]",0,5
47,unknown_47,0,134,2,"[5,46]","[5,46]",1,46
47,unknown_47,0,135,3,"[5,46,63]","[5,46,63]",0,5
47,unknown_47,0,135,3,"[5,46,63]","[5,46,63]",1,46
47,unknown_47,0,135,3,"[5,46,63]","[5,46,63]",2,63
47,unknown_47,0,136,4,"[5,46,63,64]","[5,46,63,64]",0,5
47,unknown_47,0,136,4,"[5,46,63,64]","[5,46,63,64]",1,46
47,unknown_47,0,136,4,"[5,46,63,64]","[5,46,63,64]",2,63
47,unknown_47,0,136,4,"[5,46,63,64]","[5,46,63,64]",3,64
47,unknown_47,0,137,5,"[5,46,63,64,65]","[5,46,63,64,65]",0,5
47,unknown_47,0,137,5,"[5,46,63,64,65]","[5,46,63,64,65]",1,46
47,unknown_47,0,137,5,"[5,46,63,64,65]","[5,46,63,64,65]",2,63
47,unknown_47,0,137,5,"[5,46,63,64,65]","[5,46,63,64,65]",3,64
47,unknown_47,0,137,5,"[5,46,63,64,65]","[5,46,63,64,65]",4,65
47,unknown_47,0,138,4,"[5,46,63,65]","[5,46,63,65]",0,5
47,unknown_47,0,138,4,"[5,46,63,65]","[5,46,63,65]",1,46
47,unknown_47,0,138,4,"[5,46,63,65]","[5,46,63,65]",2,63
47,unknown_47,0,138,4,"[5,46,63,65]","[5,46,63,65]",3,65
47,unknown_47,0,139,3,"[5,46,64]","[5,46,64]",0,5
47,unknown_47,0,139,3,"[5,46,64]","[5,46,64]",1,46
47,unknown_47,0,139,3,"[5,46,64]","[5,46,64]",2,64
47,unknown_47,0,140,4,"[5,46,64,65]","[5,46,64,65]",0,5
47,unknown_47,0,140,4,"[5,46,64,65]","[5,46,64,65]",1,46
47,unknown_47,0,140,4,"[5,46,64,65]","[5,46,64,65]",2,64
47,unknown_47,0,140,4,"[5,46,64,65]","[5,46,64,65]",3,65
47,unknown_47,0,141,3,"[5,46,65]","[5,46,65]",0,5
47,unknown_47,0,141,3,"[5,46,65]","[5,46,65]",1,46
47,unknown_47,0,141,3,"[5,46,65]","[5,46,65]",2,65
47,unknown_47,0,142,2,"[5,63]","[5,63]",0,5
47,unknown_47,0,142,2,"[5,63]","[5,63]",1,63
47,unknown_47,0,143,3,"[5,63,64]","[5,63,64]",0,5
47,unknown_47,0,143,3,"[5,63,64]","[5,63,64]",1,63
47,unknown_47,0,143,3,"[5,63,64]","[5,63,64]",2,64
47,unknown_47,0,144,4,"[5,63,64,65]","[5,63,64,65]",0,5
47,unknown_47,0,144,4,"[5,63,64,65]","[5,63,64,65]",1,63
47,unknown_47,0,144,4,"[5,63,64,65]","[5,63,64,65]",2,64
47,unknown_47,0,144,4,"[5,63,64,65]","[5,63,64,65]",3,65
47,unknown_47,0,145,3,"[5,63,65]","[5,63,65]",0,5
47,unknown_47,0,145,3,"[5,63,65]","[5,63,65]",1,63
47,unknown_47,0,145,3,"[5,63,65]","[5,63,65]",2,65
47,unknown_47,0,146,2,"[5,64]","[5,64]",0,5
47,unknown_47,0,146,2,"[5,64]","[5,64]",1,64
47,unknown_47,0,147,3,"[5,64,65]","[5,64,65]",0,5
47,unknown_47,0,147,3,"[5,64,65]","[5,64,65]",1,64
47,unknown_47,0,147,3,"[5,64,65]","[5,64,65]",2,65
47,unknown_47,0,148,2,"[5,65]","[5,65]",0,5
47,unknown_47,0,148,2,"[5,65]","[5,65]",1,65
47,unknown_47,0,149,4,"[6,7,8,10]","[6,7,8,10]",0,6
47,unknown_47,0,149,4,"[6,7,8,10]","[6,7,8,10]",1,7
47,unknown_47,0,149,4,"[6,7,8,10]","[6,7,8,10]",2,8
47,unknown_47,0,149,4,"[6,7,8,10]","[6,7,8,10]",3,10
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",0,6
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",1,7
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",2,8
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",3,10
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",4,46
47,unknown_47,0,150,6,"[6,7,8,10,46,63]","[6,7,8,10,46,63]",5,63
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",0,6
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",1,7
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",2,8
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",3,10
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",4,46
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",5,63
47,unknown_47,0,151,7,"[6,7,8,10,46,63,64]","[6,7,8,10,46,63,64]",6,64
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",0,6
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",1,7
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",2,8
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",3,10
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",4,46
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",5,63
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",6,64
47,unknown_47,0,152,8,"[6,7,8,10,46,63,64,65]","[6,7,8,10,46,63,64,65]",7,65
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",0,6
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",1,7
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",2,8
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",3,10
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",4,46
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",5,63
47,unknown_47,0,153,7,"[6,7,8,10,46,63,65]","[6,7,8,10,46,63,65]",6,65
47,unknown_47,0,154,5,"[6,7,8,10,63]","[6,7,8,10,63]",0,6
47,unknown_47,0,154,5,"[6,7,8,10,63]","[6,7,8,10,63]",1,7
47,unknown_47,0,154,5,"[6,7,8,10,63]","[6,7,8,10,63]",2,8
47,unknown_47,0,154,5,"[6,7,8,10,63]","[6,7,8,10,63]",3,10
47,unknown_47,0,154,5,"[6,7,8,10,63]","[6,7,8,10,63]",4,63
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",0,6
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",1,7
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",2,8
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",3,10
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",4,63
47,unknown_47,0,155,6,"[6,7,8,10,63,64]","[6,7,8,10,63,64]",5,64
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",0,6
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",1,7
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",2,8
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",3,10
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",4,63
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",5,64
47,unknown_47,0,156,7,"[6,7,8,10,63,64,65]","[6,7,8,10,63,64,65]",6,65
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",0,6
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",1,7
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",2,8
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",3,10
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",4,63
47,unknown_47,0,157,6,"[6,7,8,10,63,65]","[6,7,8,10,63,65]",5,65
47,unknown_47,0,158,3,"[6,7,10]","[6,7,10]",0,6
47,unknown_47,0,158,3,"[6,7,10]","[6,7,10]",1,7
47,unknown_47,0,158,3,"[6,7,10]","[6,7,10]",2,10
47,unknown_47,0,159,5,"[6,7,10,46,63]","[6,7,10,46,63]",0,6
47,unknown_47,0,159,5,"[6,7,10,46,63]","[6,7,10,46,63]",1,7
47,unknown_47,0,159,5,"[6,7,10,46,63]","[6,7,10,46,63]",2,10
47,unknown_47,0,159,5,"[6,7,10,46,63]","[6,7,10,46,63]",3,46
47,unknown_47,0,159,5,"[6,7,10,46,63]","[6,7,10,46,63]",4,63
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",0,6
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",1,7
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",2,10
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",3,46
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",4,63
47,unknown_47,0,160,6,"[6,7,10,46,63,64]","[6,7,10,46,63,64]",5,64
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",0,6
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",1,7
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",2,10
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",3,46
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",4,63
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",5,64
47,unknown_47,0,161,7,"[6,7,10,46,63,64,65]","[6,7,10,46,63,64,65]",6,65
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",0,6
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",1,7
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",2,10
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",3,46
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",4,63
47,unknown_47,0,162,6,"[6,7,10,46,63,65]","[6,7,10,46,63,65]",5,65
47,unknown_47,0,163,4,"[6,7,10,63]","[6,7,10,63]",0,6
47,unknown_47,0,163,4,"[6,7,10,63]","[6,7,10,63]",1,7
47,unknown_47,0,163,4,"[6,7,10,63]","[6,7,10,63]",2,10
47,unknown_47,0,163,4,"[6,7,10,63]","[6,7,10,63]",3,63
47,unknown_47,0,164,5,"[6,7,10,63,64]","[6,7,10,63,64]",0,6
47,unknown_47,0,164,5,"[6,7,10,63,64]","[6,7,10,63,64]",1,7
47,unknown_47,0,164,5,"[6,7,10,63,64]","[6,7,10,63,64]",2,10
47,unknown_47,0,164,5,"[6,7,10,63,64]","[6,7,10,63,64]",3,63
47,unknown_47,0,164,5,"[6,7,10,63,64]","[6,7,10,63,64]",4,64
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",0,6
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",1,7
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",2,10
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",3,63
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",4,64
47,unknown_47,0,165,6,"[6,7,10,63,64,65]","[6,7,10,63,64,65]",5,65
47,unknown_47,0,166,5,"[6,7,10,63,65]","[6,7,10,63,65]",0,6
47,unknown_47,0,166,5,"[6,7,10,63,65]","[6,7,10,63,65]",1,7
47,unknown_47,0,166,5,"[6,7,10,63,65]","[6,7,10,63,65]",2,10
47,unknown_47,0,166,5,"[6,7,10,63,65]","[6,7,10,63,65]",3,63
47,unknown_47,0,166,5,"[6,7,10,63,65]","[6,7,10,63,65]",4,65
47,unknown_47,0,167,3,"[6,8,10]","[6,8,10]",0,6
47,unknown_47,0,167,3,"[6,8,10]","[6,8,10]",1,8
47,unknown_47,0,167,3,"[6,8,10]","[6,8,10]",2,10
47,unknown_47,0,168,5,"[6,8,10,46,63]","[6,8,10,46,63]",0,6
47,unknown_47,0,168,5,"[6,8,10,46,63]","[6,8,10,46,63]",1,8
47,unknown_47,0,168,5,"[6,8,10,46,63]","[6,8,10,46,63]",2,10
47,unknown_47,0,168,5,"[6,8,10,46,63]","[6,8,10,46,63]",3,46
47,unknown_47,0,168,5,"[6,8,10,46,63]","[6,8,10,46,63]",4,63
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",0,6
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",1,8
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",2,10
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",3,46
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",4,63
47,unknown_47,0,169,6,"[6,8,10,46,63,64]","[6,8,10,46,63,64]",5,64
47,unknown_47,0,170,7,"[6,8,10,46,63,64,65]","[6,8,10,46,63,64,65]",0,6
47,unknown_47,0,170,7,"[6,8,10,46,63,64,65]","[6,8,10,46,63,64,65]",1,8
