zdd_id,thesis_number,magic_number,array_index,array_length,array_elements,array_signature_sorted,element_position,element_value
20,unknown_20,1,61,5,"[2,7,9,12,13]","[2,7,9,12,13]",4,13
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",0,2
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",1,7
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",2,9
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",3,12
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",4,13
20,unknown_20,1,62,6,"[2,7,9,12,13,57]","[2,7,9,12,13,57]",5,57
20,unknown_20,1,63,5,"[2,7,9,12,57]","[2,7,9,12,57]",0,2
20,unknown_20,1,63,5,"[2,7,9,12,57]","[2,7,9,12,57]",1,7
20,unknown_20,1,63,5,"[2,7,9,12,57]","[2,7,9,12,57]",2,9
20,unknown_20,1,63,5,"[2,7,9,12,57]","[2,7,9,12,57]",3,12
20,unknown_20,1,63,5,"[2,7,9,12,57]","[2,7,9,12,57]",4,57
20,unknown_20,1,64,4,"[2,7,9,57]","[2,7,9,57]",0,2
20,unknown_20,1,64,4,"[2,7,9,57]","[2,7,9,57]",1,7
20,unknown_20,1,64,4,"[2,7,9,57]","[2,7,9,57]",2,9
20,unknown_20,1,64,4,"[2,7,9,57]","[2,7,9,57]",3,57
20,unknown_20,1,65,4,"[2,7,10,12]","[2,7,10,12]",0,2
20,unknown_20,1,65,4,"[2,7,10,12]","[2,7,10,12]",1,7
20,unknown_20,1,65,4,"[2,7,10,12]","[2,7,10,12]",2,10
20,unknown_20,1,65,4,"[2,7,10,12]","[2,7,10,12]",3,12
20,unknown_20,1,66,5,"[2,7,10,12,13]","[2,7,10,12,13]",0,2
20,unknown_20,1,66,5,"[2,7,10,12,13]","[2,7,10,12,13]",1,7
20,unknown_20,1,66,5,"[2,7,10,12,13]","[2,7,10,12,13]",2,10
20,unknown_20,1,66,5,"[2,7,10,12,13]","[2,7,10,12,13]",3,12
20,unknown_20,1,66,5,"[2,7,10,12,13]","[2,7,10,12,13]",4,13
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",0,2
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",1,7
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",2,10
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",3,12
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",4,13
20,unknown_20,1,67,6,"[2,7,10,12,13,57]","[2,7,10,12,13,57]",5,57
20,unknown_20,1,68,5,"[2,7,10,12,57]","[2,7,10,12,57]",0,2
20,unknown_20,1,68,5,"[2,7,10,12,57]","[2,7,10,12,57]",1,7
20,unknown_20,1,68,5,"[2,7,10,12,57]","[2,7,10,12,57]",2,10
20,unknown_20,1,68,5,"[2,7,10,12,57]","[2,7,10,12,57]",3,12
20,unknown_20,1,68,5,"[2,7,10,12,57]","[2,7,10,12,57]",4,57
20,unknown_20,1,69,4,"[2,7,11,12]","[2,7,11,12]",0,2
20,unknown_20,1,69,4,"[2,7,11,12]","[2,7,11,12]",1,7
20,unknown_20,1,69,4,"[2,7,11,12]","[2,7,11,12]",2,11
20,unknown_20,1,69,4,"[2,7,11,12]","[2,7,11,12]",3,12
20,unknown_20,1,70,5,"[2,7,11,12,13]","[2,7,11,12,13]",0,2
20,unknown_20,1,70,5,"[2,7,11,12,13]","[2,7,11,12,13]",1,7
20,unknown_20,1,70,5,"[2,7,11,12,13]","[2,7,11,12,13]",2,11
20,unknown_20,1,70,5,"[2,7,11,12,13]","[2,7,11,12,13]",3,12
20,unknown_20,1,70,5,"[2,7,11,12,13]","[2,7,11,12,13]",4,13
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",0,2
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",1,7
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",2,11
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",3,12
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",4,13
20,unknown_20,1,71,6,"[2,7,11,12,13,57]","[2,7,11,12,13,57]",5,57
20,unknown_20,1,72,5,"[2,7,11,12,57]","[2,7,11,12,57]",0,2
20,unknown_20,1,72,5,"[2,7,11,12,57]","[2,7,11,12,57]",1,7
20,unknown_20,1,72,5,"[2,7,11,12,57]","[2,7,11,12,57]",2,11
20,unknown_20,1,72,5,"[2,7,11,12,57]","[2,7,11,12,57]",3,12
20,unknown_20,1,72,5,"[2,7,11,12,57]","[2,7,11,12,57]",4,57
20,unknown_20,1,73,3,"[2,7,12]","[2,7,12]",0,2
20,unknown_20,1,73,3,"[2,7,12]","[2,7,12]",1,7
20,unknown_20,1,73,3,"[2,7,12]","[2,7,12]",2,12
20,unknown_20,1,74,4,"[2,7,12,13]","[2,7,12,13]",0,2
20,unknown_20,1,74,4,"[2,7,12,13]","[2,7,12,13]",1,7
20,unknown_20,1,74,4,"[2,7,12,13]","[2,7,12,13]",2,12
20,unknown_20,1,74,4,"[2,7,12,13]","[2,7,12,13]",3,13
20,unknown_20,1,75,5,"[2,7,12,13,57]","[2,7,12,13,57]",0,2
20,unknown_20,1,75,5,"[2,7,12,13,57]","[2,7,12,13,57]",1,7
20,unknown_20,1,75,5,"[2,7,12,13,57]","[2,7,12,13,57]",2,12
20,unknown_20,1,75,5,"[2,7,12,13,57]","[2,7,12,13,57]",3,13
20,unknown_20,1,75,5,"[2,7,12,13,57]","[2,7,12,13,57]",4,57
20,unknown_20,1,76,4,"[2,7,12,57]","[2,7,12,57]",0,2
20,unknown_20,1,76,4,"[2,7,12,57]","[2,7,12,57]",1,7
20,unknown_20,1,76,4,"[2,7,12,57]","[2,7,12,57]",2,12
20,unknown_20,1,76,4,"[2,7,12,57]","[2,7,12,57]",3,57
20,unknown_20,1,77,3,"[2,7,57]","[2,7,57]",0,2
20,unknown_20,1,77,3,"[2,7,57]","[2,7,57]",1,7
20,unknown_20,1,77,3,"[2,7,57]","[2,7,57]",2,57
20,unknown_20,1,78,2,"[2,9]","[2,9]",0,2
20,unknown_20,1,78,2,"[2,9]","[2,9]",1,9
20,unknown_20,1,79,4,"[2,9,11,12]","[2,9,11,12]",0,2
20,unknown_20,1,79,4,"[2,9,11,12]","[2,9,11,12]",1,9
20,unknown_20,1,79,4,"[2,9,11,12]","[2,9,11,12]",2,11
20,unknown_20,1,79,4,"[2,9,11,12]","[2,9,11,12]",3,12
20,unknown_20,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",0,2
20,unknown_20,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",1,9
20,unknown_20,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",2,11
20,unknown_20,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",3,12
20,unknown_20,1,80,5,"[2,9,11,12,13]","[2,9,11,12,13]",4,13
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",0,2
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",1,9
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",2,11
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",3,12
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",4,13
20,unknown_20,1,81,6,"[2,9,11,12,13,57]","[2,9,11,12,13,57]",5,57
20,unknown_20,1,82,5,"[2,9,11,12,57]","[2,9,11,12,57]",0,2
20,unknown_20,1,82,5,"[2,9,11,12,57]","[2,9,11,12,57]",1,9
20,unknown_20,1,82,5,"[2,9,11,12,57]","[2,9,11,12,57]",2,11
20,unknown_20,1,82,5,"[2,9,11,12,57]","[2,9,11,12,57]",3,12
20,unknown_20,1,82,5,"[2,9,11,12,57]","[2,9,11,12,57]",4,57
20,unknown_20,1,83,3,"[2,9,12]","[2,9,12]",0,2
20,unknown_20,1,83,3,"[2,9,12]","[2,9,12]",1,9
20,unknown_20,1,83,3,"[2,9,12]","[2,9,12]",2,12
20,unknown_20,1,84,4,"[2,9,12,13]","[2,9,12,13]",0,2
20,unknown_20,1,84,4,"[2,9,12,13]","[2,9,12,13]",1,9
20,unknown_20,1,84,4,"[2,9,12,13]","[2,9,12,13]",2,12
20,unknown_20,1,84,4,"[2,9,12,13]","[2,9,12,13]",3,13
20,unknown_20,1,85,5,"[2,9,12,13,57]","[2,9,12,13,57]",0,2
20,unknown_20,1,85,5,"[2,9,12,13,57]","[2,9,12,13,57]",1,9
20,unknown_20,1,85,5,"[2,9,12,13,57]","[2,9,12,13,57]",2,12
20,unknown_20,1,85,5,"[2,9,12,13,57]","[2,9,12,13,57]",3,13
20,unknown_20,1,85,5,"[2,9,12,13,57]","[2,9,12,13,57]",4,57
20,unknown_20,1,86,4,"[2,9,12,57]","[2,9,12,57]",0,2
20,unknown_20,1,86,4,"[2,9,12,57]","[2,9,12,57]",1,9
20,unknown_20,1,86,4,"[2,9,12,57]","[2,9,12,57]",2,12
20,unknown_20,1,86,4,"[2,9,12,57]","[2,9,12,57]",3,57
20,unknown_20,1,87,3,"[2,9,57]","[2,9,57]",0,2
20,unknown_20,1,87,3,"[2,9,57]","[2,9,57]",1,9
20,unknown_20,1,87,3,"[2,9,57]","[2,9,57]",2,57
20,unknown_20,1,88,3,"[2,11,12]","[2,11,12]",0,2
20,unknown_20,1,88,3,"[2,11,12]","[2,11,12]",1,11
20,unknown_20,1,88,3,"[2,11,12]","[2,11,12]",2,12
20,unknown_20,1,89,4,"[2,11,12,13]","[2,11,12,13]",0,2
20,unknown_20,1,89,4,"[2,11,12,13]","[2,11,12,13]",1,11
20,unknown_20,1,89,4,"[2,11,12,13]","[2,11,12,13]",2,12
20,unknown_20,1,89,4,"[2,11,12,13]","[2,11,12,13]",3,13
20,unknown_20,1,90,5,"[2,11,12,13,57]","[2,11,12,13,57]",0,2
20,unknown_20,1,90,5,"[2,11,12,13,57]","[2,11,12,13,57]",1,11
20,unknown_20,1,90,5,"[2,11,12,13,57]","[2,11,12,13,57]",2,12
20,unknown_20,1,90,5,"[2,11,12,13,57]","[2,11,12,13,57]",3,13
20,unknown_20,1,90,5,"[2,11,12,13,57]","[2,11,12,13,57]",4,57
20,unknown_20,1,91,4,"[2,11,12,57]","[2,11,12,57]",0,2
20,unknown_20,1,91,4,"[2,11,12,57]","[2,11,12,57]",1,11
20,unknown_20,1,91,4,"[2,11,12,57]","[2,11,12,57]",2,12
20,unknown_20,1,91,4,"[2,11,12,57]","[2,11,12,57]",3,57
20,unknown_20,1,92,2,"[2,12]","[2,12]",0,2
20,unknown_20,1,92,2,"[2,12]","[2,12]",1,12
20,unknown_20,1,93,3,"[2,12,13]","[2,12,13]",0,2
20,unknown_20,1,93,3,"[2,12,13]","[2,12,13]",1,12
20,unknown_20,1,93,3,"[2,12,13]","[2,12,13]",2,13
20,unknown_20,1,94,4,"[2,12,13,57]","[2,12,13,57]",0,2
20,unknown_20,1,94,4,"[2,12,13,57]","[2,12,13,57]",1,12
20,unknown_20,1,94,4,"[2,12,13,57]","[2,12,13,57]",2,13
20,unknown_20,1,94,4,"[2,12,13,57]","[2,12,13,57]",3,57
20,unknown_20,1,95,3,"[2,12,57]","[2,12,57]",0,2
20,unknown_20,1,95,3,"[2,12,57]","[2,12,57]",1,12
20,unknown_20,1,95,3,"[2,12,57]","[2,12,57]",2,57
20,unknown_20,1,96,2,"[2,57]","[2,57]",0,2
20,unknown_20,1,96,2,"[2,57]","[2,57]",1,57
21,unknown_21,8,0,1,[5],[5],0,5
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",0,8
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",1,9
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",2,40
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",3,46
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",4,59
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",5,7
21,unknown_21,8,1,7,"[8,9,40,46,59,7,1]","[1,7,8,9,40,46,59]",6,1
21,unknown_21,8,2,5,"[7,8,9,40,59]","[7,8,9,40,59]",0,7
21,unknown_21,8,2,5,"[7,8,9,40,59]","[7,8,9,40,59]",1,8
21,unknown_21,8,2,5,"[7,8,9,40,59]","[7,8,9,40,59]",2,9
21,unknown_21,8,2,5,"[7,8,9,40,59]","[7,8,9,40,59]",3,40
21,unknown_21,8,2,5,"[7,8,9,40,59]","[7,8,9,40,59]",4,59
21,unknown_21,8,3,2,"[1,7]","[1,7]",0,1
21,unknown_21,8,3,2,"[1,7]","[1,7]",1,7
21,unknown_21,8,4,3,"[1,7,8]","[1,7,8]",0,1
21,unknown_21,8,4,3,"[1,7,8]","[1,7,8]",1,7
21,unknown_21,8,4,3,"[1,7,8]","[1,7,8]",2,8
21,unknown_21,8,5,4,"[1,7,8,9]","[1,7,8,9]",0,1
21,unknown_21,8,5,4,"[1,7,8,9]","[1,7,8,9]",1,7
21,unknown_21,8,5,4,"[1,7,8,9]","[1,7,8,9]",2,8
21,unknown_21,8,5,4,"[1,7,8,9]","[1,7,8,9]",3,9
21,unknown_21,8,6,5,"[1,7,8,9,39]","[1,7,8,9,39]",0,1
21,unknown_21,8,6,5,"[1,7,8,9,39]","[1,7,8,9,39]",1,7
21,unknown_21,8,6,5,"[1,7,8,9,39]","[1,7,8,9,39]",2,8
21,unknown_21,8,6,5,"[1,7,8,9,39]","[1,7,8,9,39]",3,9
21,unknown_21,8,6,5,"[1,7,8,9,39]","[1,7,8,9,39]",4,39
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",0,1
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",1,7
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",2,8
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",3,9
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",4,39
21,unknown_21,8,7,6,"[1,7,8,9,39,46]","[1,7,8,9,39,46]",5,46
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",0,1
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",1,7
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",2,8
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",3,9
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",4,39
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",5,46
21,unknown_21,8,8,7,"[1,7,8,9,39,46,58]","[1,7,8,9,39,46,58]",6,58
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",0,1
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",1,7
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",2,8
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",3,9
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",4,39
21,unknown_21,8,9,6,"[1,7,8,9,39,58]","[1,7,8,9,39,58]",5,58
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",0,1
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",1,7
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",2,8
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",3,9
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",4,40
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",5,46
21,unknown_21,8,10,7,"[1,7,8,9,40,46,59]","[1,7,8,9,40,46,59]",6,59
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",0,1
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",1,7
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",2,8
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",3,9
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",4,40
21,unknown_21,8,11,6,"[1,7,8,9,40,59]","[1,7,8,9,40,59]",5,59
21,unknown_21,8,12,5,"[1,7,8,9,46]","[1,7,8,9,46]",0,1
21,unknown_21,8,12,5,"[1,7,8,9,46]","[1,7,8,9,46]",1,7
21,unknown_21,8,12,5,"[1,7,8,9,46]","[1,7,8,9,46]",2,8
21,unknown_21,8,12,5,"[1,7,8,9,46]","[1,7,8,9,46]",3,9
21,unknown_21,8,12,5,"[1,7,8,9,46]","[1,7,8,9,46]",4,46
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",0,1
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",1,7
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",2,8
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",3,9
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",4,46
21,unknown_21,8,13,6,"[1,7,8,9,46,58]","[1,7,8,9,46,58]",5,58
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",0,1
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",1,7
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",2,8
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",3,9
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",4,46
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",5,58
21,unknown_21,8,14,7,"[1,7,8,9,46,58,59]","[1,7,8,9,46,58,59]",6,59
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",0,1
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",1,7
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",2,8
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",3,9
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",4,46
21,unknown_21,8,15,6,"[1,7,8,9,46,59]","[1,7,8,9,46,59]",5,59
21,unknown_21,8,16,5,"[1,7,8,9,58]","[1,7,8,9,58]",0,1
21,unknown_21,8,16,5,"[1,7,8,9,58]","[1,7,8,9,58]",1,7
21,unknown_21,8,16,5,"[1,7,8,9,58]","[1,7,8,9,58]",2,8
21,unknown_21,8,16,5,"[1,7,8,9,58]","[1,7,8,9,58]",3,9
21,unknown_21,8,16,5,"[1,7,8,9,58]","[1,7,8,9,58]",4,58
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",0,1
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",1,7
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",2,8
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",3,9
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",4,58
21,unknown_21,8,17,6,"[1,7,8,9,58,59]","[1,7,8,9,58,59]",5,59
21,unknown_21,8,18,5,"[1,7,8,9,59]","[1,7,8,9,59]",0,1
21,unknown_21,8,18,5,"[1,7,8,9,59]","[1,7,8,9,59]",1,7
21,unknown_21,8,18,5,"[1,7,8,9,59]","[1,7,8,9,59]",2,8
21,unknown_21,8,18,5,"[1,7,8,9,59]","[1,7,8,9,59]",3,9
21,unknown_21,8,18,5,"[1,7,8,9,59]","[1,7,8,9,59]",4,59
21,unknown_21,8,19,4,"[1,7,8,39]","[1,7,8,39]",0,1
21,unknown_21,8,19,4,"[1,7,8,39]","[1,7,8,39]",1,7
21,unknown_21,8,19,4,"[1,7,8,39]","[1,7,8,39]",2,8
21,unknown_21,8,19,4,"[1,7,8,39]","[1,7,8,39]",3,39
21,unknown_21,8,20,5,"[1,7,8,39,46]","[1,7,8,39,46]",0,1
21,unknown_21,8,20,5,"[1,7,8,39,46]","[1,7,8,39,46]",1,7
21,unknown_21,8,20,5,"[1,7,8,39,46]","[1,7,8,39,46]",2,8
21,unknown_21,8,20,5,"[1,7,8,39,46]","[1,7,8,39,46]",3,39
21,unknown_21,8,20,5,"[1,7,8,39,46]","[1,7,8,39,46]",4,46
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",0,1
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",1,7
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",2,8
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",3,39
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",4,46
21,unknown_21,8,21,6,"[1,7,8,39,46,58]","[1,7,8,39,46,58]",5,58
21,unknown_21,8,22,5,"[1,7,8,39,58]","[1,7,8,39,58]",0,1
21,unknown_21,8,22,5,"[1,7,8,39,58]","[1,7,8,39,58]",1,7
21,unknown_21,8,22,5,"[1,7,8,39,58]","[1,7,8,39,58]",2,8
21,unknown_21,8,22,5,"[1,7,8,39,58]","[1,7,8,39,58]",3,39
21,unknown_21,8,22,5,"[1,7,8,39,58]","[1,7,8,39,58]",4,58
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",0,1
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",1,7
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",2,8
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",3,40
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",4,46
21,unknown_21,8,23,6,"[1,7,8,40,46,59]","[1,7,8,40,46,59]",5,59
21,unknown_21,8,24,5,"[1,7,8,40,59]","[1,7,8,40,59]",0,1
21,unknown_21,8,24,5,"[1,7,8,40,59]","[1,7,8,40,59]",1,7
21,unknown_21,8,24,5,"[1,7,8,40,59]","[1,7,8,40,59]",2,8
21,unknown_21,8,24,5,"[1,7,8,40,59]","[1,7,8,40,59]",3,40
21,unknown_21,8,24,5,"[1,7,8,40,59]","[1,7,8,40,59]",4,59
21,unknown_21,8,25,4,"[1,7,8,46]","[1,7,8,46]",0,1
21,unknown_21,8,25,4,"[1,7,8,46]","[1,7,8,46]",1,7
21,unknown_21,8,25,4,"[1,7,8,46]","[1,7,8,46]",2,8
21,unknown_21,8,25,4,"[1,7,8,46]","[1,7,8,46]",3,46
21,unknown_21,8,26,5,"[1,7,8,46,58]","[1,7,8,46,58]",0,1
21,unknown_21,8,26,5,"[1,7,8,46,58]","[1,7,8,46,58]",1,7
21,unknown_21,8,26,5,"[1,7,8,46,58]","[1,7,8,46,58]",2,8
21,unknown_21,8,26,5,"[1,7,8,46,58]","[1,7,8,46,58]",3,46
21,unknown_21,8,26,5,"[1,7,8,46,58]","[1,7,8,46,58]",4,58
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",0,1
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",1,7
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",2,8
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",3,46
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",4,58
21,unknown_21,8,27,6,"[1,7,8,46,58,59]","[1,7,8,46,58,59]",5,59
21,unknown_21,8,28,5,"[1,7,8,46,59]","[1,7,8,46,59]",0,1
21,unknown_21,8,28,5,"[1,7,8,46,59]","[1,7,8,46,59]",1,7
21,unknown_21,8,28,5,"[1,7,8,46,59]","[1,7,8,46,59]",2,8
21,unknown_21,8,28,5,"[1,7,8,46,59]","[1,7,8,46,59]",3,46
21,unknown_21,8,28,5,"[1,7,8,46,59]","[1,7,8,46,59]",4,59
21,unknown_21,8,29,4,"[1,7,8,58]","[1,7,8,58]",0,1
21,unknown_21,8,29,4,"[1,7,8,58]","[1,7,8,58]",1,7
21,unknown_21,8,29,4,"[1,7,8,58]","[1,7,8,58]",2,8
21,unknown_21,8,29,4,"[1,7,8,58]","[1,7,8,58]",3,58
21,unknown_21,8,30,5,"[1,7,8,58,59]","[1,7,8,58,59]",0,1
21,unknown_21,8,30,5,"[1,7,8,58,59]","[1,7,8,58,59]",1,7
21,unknown_21,8,30,5,"[1,7,8,58,59]","[1,7,8,58,59]",2,8
21,unknown_21,8,30,5,"[1,7,8,58,59]","[1,7,8,58,59]",3,58
21,unknown_21,8,30,5,"[1,7,8,58,59]","[1,7,8,58,59]",4,59
21,unknown_21,8,31,4,"[1,7,8,59]","[1,7,8,59]",0,1
21,unknown_21,8,31,4,"[1,7,8,59]","[1,7,8,59]",1,7
21,unknown_21,8,31,4,"[1,7,8,59]","[1,7,8,59]",2,8
21,unknown_21,8,31,4,"[1,7,8,59]","[1,7,8,59]",3,59
21,unknown_21,8,32,3,"[1,7,9]","[1,7,9]",0,1
21,unknown_21,8,32,3,"[1,7,9]","[1,7,9]",1,7
21,unknown_21,8,32,3,"[1,7,9]","[1,7,9]",2,9
21,unknown_21,8,33,4,"[1,7,9,39]","[1,7,9,39]",0,1
21,unknown_21,8,33,4,"[1,7,9,39]","[1,7,9,39]",1,7
21,unknown_21,8,33,4,"[1,7,9,39]","[1,7,9,39]",2,9
21,unknown_21,8,33,4,"[1,7,9,39]","[1,7,9,39]",3,39
21,unknown_21,8,34,5,"[1,7,9,39,46]","[1,7,9,39,46]",0,1
21,unknown_21,8,34,5,"[1,7,9,39,46]","[1,7,9,39,46]",1,7
21,unknown_21,8,34,5,"[1,7,9,39,46]","[1,7,9,39,46]",2,9
21,unknown_21,8,34,5,"[1,7,9,39,46]","[1,7,9,39,46]",3,39
21,unknown_21,8,34,5,"[1,7,9,39,46]","[1,7,9,39,46]",4,46
21,unknown_21,8,35,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",0,1
21,unknown_21,8,35,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",1,7
21,unknown_21,8,35,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",2,9
21,unknown_21,8,35,6,"[1,7,9,39,46,58]","[1,7,9,39,46,58]",3,39
